	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
6249	446	main-captions	MSRvid	2012test	672	none	none	A man is cutting bread.	A man is doing tricks with a soccer ball.	1.0
9205	3402	main-news	MSRpar	2012train	684	none	none	Sliding down the ice, Moriarty and Carella hit the spongy, rocky floor of the river and immediately felt the pull.	Sliding down the embankment, the two rescuers hit the spongy, rocky floor of the river and immediately felt the pull.	3.4
5046								Only 12 of the last 30 attempts to reach Mars have succeeded (two are in transit).	Of about 30 attempts to reach Mars, only 12 missions have succeeded.	0.0
10829	5026	main-news	headlines	2015	176	none	none	Swiss vote on highest minimum wage	Swiss cast ballots on world's highest minimum wage	4.6
4750								\"No, what I do is I answer questions as to whether or not the help that is available is being delivered,\" Bush said.	\"Now I want to know whether or not the help that is available is being expedited and made available.	5.0
7430	1627	main-captions	images	2015	392	none	none	A brown dog running through the woods.	A brown dog runs through the grass.	3.2
10833	5030	main-news	headlines	2015	185	none	none	Coronation Street's Bill Roache Arrested	Coronation Street stars hail 'amazing' new set	1.2
9503	3700	main-news	deft-news	2014	250	none	none	japanese prime minister junichiro koizumi said the shift of the rods was proactive.	in 2002 japanese prime minister junichiro koizumi attended an summit in north korea with north korean leader kim jong il.	1.2
10283	4480	main-news	headlines	2014	165	none	none	USA expels Venezuela diplomats in row	U.S. expels Venezuelan diplomats	4.4
8993	3190	main-news	MSRpar	2012train	378	none	none	Licensing revenue slid 21 percent, however, to $107.6 million.	License sales, a key measure of demand, fell 21 percent to $107.6 million.	4.0
11305	5502	main-news	headlines	2015	1384	none	none	US military presence in East Asia	NATO ups military presence amid Russian threat	1.2
7166	1363	main-captions	images	2014	535	none	none	An old fashioned wooden sailing ship in the ocean.	A wooden yacht on the ocean.	3.2
2403								Germany's Foreign Ministry said it believed the passengers were from the northern states of Lower Saxony and Schleswig-Holstein, but had no further details.	Germany said most of the passengers were from the northern states of Lower Saxony and Schleswig-Holstein.	0.0
7452	1649	main-captions	images	2015	467	none	none	A man in a black leather jacket is sleeping in a subway car.	A man in a black leather jacket falls asleep on public transportation.	4.6
5527								Today, the Columbia Accident Investigation Board will issue its findings on what caused the accident.	The Columbia Accident Investigation Board has placed the blame for the accident squarely on Nasa.	0.0
1218								\"This is my sweatshirt which my brother Jaafar used to borrow from me all the time,\" said Mekki.	One villager, Ali Mekki, said: \"This is my sweatshirt which my brother Jaafar used to borrow from me all the time.\"	5.0
10521	4718	main-news	headlines	2014	458	none	none	Egypt announces arrest of 1,004 Muslim Brotherhood supporters	Egypt orders arrest of Brotherhood chief Badie	1.8
6027	224	main-captions	MSRvid	2012test	329	none	none	A woman is dancing.	A woman is kneading dough.	0.4
8689	2886	main-news	MSRpar	2012test	661	none	none	In midafternoon trading, the Nasdaq composite index was up 8.34, or 0.5 percent, to 1,790.47.	The Nasdaq Composite Index .IXIC dipped 8.59 points, or 0.48 percent, to 1,773.54.	1.6
1066								According to security sources, London Metropolitan Police Commissioner John Stevens placed his force on its highest state of alert last week following the warning.	The Telegraph can reveal that Sir John Stevens, the Metropolitan Police Commissioner, placed his force on its highest alert last week.	0.0
3790								Labor Department analysts think the payroll statistics from the survey of businesses provide a more accurate picture of the economy because the survey figures are based on a larger sample.	The analysts said they believe the payroll statistics provide a more accurate picture of the economy because they are based on a larger sample.	5.0
4414								The Nasdaq Composite Index lost 16.95, or 1.1 percent, to 1507.76, its first slide in five days.	The Nasdaq Composite Index rose 19.67, or 1.3 percent, to 1523.71, its highest since June 18.	0.0
5391								\"Only 1pc of those taking the drug worldwide have contracted ILD as a result,\" she said.	AstraZeneca says just 1pc of people of those taking the drug worldwide have suffered serious consequences.	5.0
8029	2226	main-forum	deft-forum	2014	226	none	none	\"Would you like to pay for others health care?\"	\"Would you like to wear your seatbelt?\"	0.0
8622	2819	main-news	MSRpar	2012test	560	none	none	\"We have found the smoking gun,\" investigating board member Scott Hubbard said.	\"We have found the smoking gun,\" said Hubbard, director of NASA's Ames Research Center in California.	3.6
5530								The compensation committee will prohibit securities industry directors from sitting on it.	The exchange also said its five-person compensation committee will consist only of directors from outside the securities industry.	5.0
6003	200	main-captions	MSRvid	2012test	294	none	none	Someone is feeding a animal.	Someone is playing a piano.	0.0
10218	4415	main-news	headlines	2014	88	none	none	Manning sentenced to 35 years in prison	Ariel Castro sentenced to 1,000 years in prison	0.4
7232	1429	main-captions	images	2014	637	none	none	Young woman in riding gear on top of horse.	Young girl in riding gear on a horse.	4.4
5895	92	main-captions	MSRvid	2012test	133	none	none	The man talked on the telephone.	The man is talking on the phone.	3.6
2163								Attorney John Barnett, who represents Morse, showed photos of a scratch on Morse's neck and the officer's bloody ear.	After Jackson testified he never touched the officers during the struggle on the ground, Barnett showed photos of a scratch on Morse's neck and the officer's bloody ear.	0.0
3011								The girl turned up late Sunday at a convenience store in East Palo Alto, about 30 miles from her home.	The girl turned up late Sunday night at an East Palo Alto convenience store about 30 miles from her home.	5.0
10761	4958	main-news	headlines	2015	4	none	none	Feds move to require car-to-car safety communication	Guatemala overturns former dictator's genocide conviction	0.0
1107								The audiotape aired last week by the Arab Al-Jazeera television network appears to be an effort to incite attacks.	An audiotape aired last week by the Arab al-Jazeera television network may be the strongest evidence yet that Saddam survived the war.	0.0
8552	2749	main-news	MSRpar	2012test	452	none	none	AMD's chip sales jumped 7 percent year-on-year to $402 million.	Second-quarter sales grew 7 percent, to $645 million from $600 million in 2002.	2.2
692								The bishop told police he thought he had hit a dog or a cat or that someone had thrown a rock at his vehicle.	Bishop O'Brien, aged 67, had told police he thought he had hit a dog or cat.	0.0
2005								Medical experts said the condition was mildly worrying but easily-manageable.	Medical experts said Blair's problem was worrying but relatively common and easily manageable.	5.0
4960								\"I believe it is my duty to not only represent Australia but the people of the world as one as a stance against terrorism,\" he replied.	\"I believe it is my duty to not only represent Australia but the people of the world as one to take a stance against terrorism. \"	5.0
8513	2710	main-news	MSRpar	2012test	399	none	none	Annika Sorenstam gets her first opportunity to test that objective this week at the McDonald's LPGA Championship.	The appetizer devoured, Annika Sorenstam moves on to the entree this week at the McDonald's LPGA Championship.	3.0
9799	3996	main-news	headlines	2013	306	none	none	U.S., EU Cautiously Welcome Iran's Proposal To Restart Nuclear Talks	U.S., EU welcome Iran's offer to restart nuclear talks	4.0
4373								The technology-laced Nasdaq Composite Index .IXIC ended off 8.15 points, or 0.49 percent, at 1,644.03.	The broader Standard & Poor's 500 Index .SPX advanced 2 points, or 0.24 percent, to 977.	0.0
11067	5264	main-news	headlines	2015	775	none	none	ICC Champions Trophy: India vs South Africa	Champions Trophy: India v South AfricaLive	4.33
2767								The broader Standard & Poor's 500 Index .SPX eased 7.57 points, or 0.76 percent, at 990.94.	The technology-laced Nasdaq Composite Index was down 25.36 points, or 1.53 percent, at 1,628.26.	0.0
3933								Toronto yesterday had 64 probable cases of SARS and nine suspect cases.	As of Wednesday, there were 65 probable SARS cases in the Toronto region.	0.0
8849	3046	main-news	MSRpar	2012train	130	none	none	Captain Robert Ramsey of the US 1st Armoured Division said a truck had exploded outside the building about 11am, and that one of the compound's outer walls had collapsed.	Captain Robert Ramsey of US 1St Armored Division said a truck had exploded outside the building at around 11 am.	3.2
10107	4304	main-news	headlines	2013	693	none	none	Two die in Syria violence after UN monitors land	Two year doping ban for Contador	0.0
11347	5544	main-news	headlines	2015	1484	none	none	Israel detains 37 Palestinians as arrest operation continues	Israel criticizes Palestinian stance on settlers	1.2
7785	1982	main-captions	images	2015	1449	none	none	A rugby player in dark gear is carrying a light colored rugby ball with arm outstretched.	A brown dog splashes in the water while carrying a ball in it's mouth.	0.4
9413	3610	main-news	deft-news	2014	160	none	none	police arrested 2 honduran drug trafficking suspects.	bulgarian police arrest head of drug trafficking group.	1.4
1631								In the ensuing gun battle two Palestinian militants were killed and 17 people were wounded.	Two 15-year-olds were also killed by Israeli fire and 17 people were wounded, according to the witnesses.	0.0
628								Spokesmen for the FBI, CIA, Canadian Security Intelligence Service and Royal Canadian Mounted Police declined to comment on El Shukrijumah's stay in Canada.	The FBI, CIA, Canadian Security Intelligence Service and Royal Canadian Mounted Police declined to comment on the Washington Times report.	0.0
2453								Iraqi doctors who treated former prisoner of war Jessica Lynch dismissed on Friday claims made in her biography that she was raped by her Iraqi captors.	Former prisoner of war Pfc. Jessica Lynch is winning admiration in her hometown all over again for the courage to reveal she was raped by her Iraqi captors.	0.0
980								The two companies said PowderJect's strong U.S. position would complement Chiron's European presence.	PowderJect's strong U.S. position will complement Chiron's European presence, analysts said.	5.0
8495	2692	main-news	MSRpar	2012test	377	none	none	The president began his speech by acknowledging the terrorist attacks in Saudi Arabia that killed at least 29 people, including seven Americans.	Bush, however, also lashed out at the terrorist bombings in Saudi Arabia that killed at least 29 people -- including a number of Americans.	3.2
3828								Dayton finished 24-6 last season, won the Atlantic-10 Conference championship and was a No. 4 seed in the NCAA Tournament.	That season, the Rams finished the regular season ranked 11th and were a No. 2 seed in the NCAA tournament.	0.0
10378	4575	main-news	headlines	2014	283	none	none	Thai political protests paralyse more ministries	Thai protesters besiege more ministries	4.2
2654								But Cruz resembled a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with the girl's mother, Lansdowne said.	Cruz looked like a police sketch of the suspect and had injuries consistent with what police expected from the struggle he had with Jennette's mother, Chief William Lansdowne said.	5.0
10524	4721	main-news	headlines	2014	461	none	none	Israel green-lights 1500 settler homes	Israel unveils 1,800 more settler homes	3.2
3747								He also reaffirmed his wish to resolve the North Korean nuclear crisis peacefully.	But the North Korean nuclear crisis has dominated his time in office.	0.0
2178								\"We must defend those whom we dislike or even despise,\" said Neal R. Sonnett, a Miami lawyer who led an association panel on enemy combatants.	\"We must defend those whom we dislike or even despise,\" said Neal Sonnett, a Miami lawyer who headed an ABA task force on enemy combatants.	5.0
11441	5638	main-news	headlines	2016	733	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	No winners in a war of sanctions	The impact of sanctions on Russia	1.0
6696	893	main-captions	MSRvid	2012train	587	none	none	A woman rapidly fires a handgun.	A woman is shooting off a gun.	4.4
10710	4907	main-news	headlines	2014	695	none	none	Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon	Car bomb rocks Hezbollah stronghold in Lebanon	3.2
3321								The Dow Jones industrials climbed more than 140 points to above the 9,000 mark, the first time since December.	The Dow Jones industrials briefly surpassed the 9,000 mark for the first time since December.\"	5.0
8405	2602	main-news	MSRpar	2012test	248	none	none	The federal and local governments remained largely shut down in the aftermath of Hurricane Isabel, as were schools, and much of the region's transportation network was slowed.	In the aftermath of Hurricane Isabel, federal and local governments remained shut down, as did schools and many businesses.	3.25
8337	2534	main-news	MSRpar	2012test	140	none	none	Prosecutors contended that Mr. Durst had plotted the murder to assume Mr. Black's identity.	Prosecutors maintained that Durst murdered Black to try to assume Black's identity.	4.75
7439	1636	main-captions	images	2015	423	none	none	A dog is on the beach near a ball.	A guy is going up for a lay-up on a basketball court.	0.6
2789								He was then given leave to appeal against the sentence to the Supreme Court of Appeal.	He was given leave to appeal against part of his conviction and sentence.	0.0
4109								The civilian unemployment rate improved marginally last month - sliding down to 6.1 percent - as companies slashed payrolls by 93,000.	The civilian unemployment rate improved marginally last month _ sliding down to 6.1 percent _ as companies slashed payrolls by 93,000 amid continuing mixed signals about the nation's economic health.	0.0
1198								He also recruited others to participate in the scheme by convincing them to receive fraudulently obtained merchandise he had ordered for himself.	He also recruited other people to take delivery of fraudulently obtained merchandise he had ordered.	5.0
1678								Founders of the group are Matsushita Electric, Sony, Hitachi, NEC, Royal Philips Electronics, Samsung, Sharp and Toshiba.	CELF's founding members are Hitachi, Matsushita, NEC, Philips, Samsung, Sharp, Sony, and Toshiba.	5.0
3951								The Standard & Poor's 500 index declined 6.11, or 0.6 per cent, to 1003.27, having shed 19.67 in the previous session.	The Standard & Poor's 500 index declined by 4.39, or 0.4 percent, to 998.88, after losing 6.11 on Thursday.	5.0
7625	1822	main-captions	images	2015	986	none	none	A dog running through snow.	A dog runs in the snow.	5.0
4448								Its keywords are supported by Chinese language Web portals.	Chinese language Web portals also support 3721 keywords, the Web site said.	5.0
2939								Civil liberties groups protested and a US district judge ruled that the monument was an unconstitutional promotion of religion.	Civil liberties groups filed suit, and U.S. District Judge Myron Thompson ordered the monument moved last October, calling it an unconstitutional promotion of religion by government.	5.0
7329	1526	main-captions	images	2015	109	none	none	A young girl with glasses sits and holds two American flags.	A girl in glasses is looking over two American flags near a wooded area.	2.6
8555	2752	main-news	MSRpar	2012test	457	none	none	Miodrag Zivkovic, of the Liberal Alliance of Montenegro, won 31 percent of the vote, while the independent Dragan Hajdukovic got 4 percent.	A pro-independence radical, Miodrag Zivkovic, of the Liberal Alliance, came in second with 31 percent of the vote.	3.0
2839								At least seven other governments have signed agreements, but have asked not to have them publicized.	Egypt, Mongolia, the Seychelles, Tunisia and at least three other governments have signed unpublicized agreements.	0.0
5729								He also worked in the Virginia attorney general's office.	Before that he held various posts in Virginia, including deputy attorney general.	5.0
10320	4517	main-news	headlines	2014	207	none	none	Venezuela's Hugo Chavez dies of cancer	Hugo Chavez: Venezuelan officials for unity	1.8
2505								Palm plans to issue about 13.9 million shares of Palm common stock to Handspring's shareholders, on a fully diluted basis.	Palm will issue approximately 13.9 million shares of Palm common stock to Handspring's shareholders.	0.0
10638	4835	main-news	headlines	2014	605	none	none	Iran, atomic agency in first talks since Rowhani election	IAEA, Iran to hold first nuclear talks since Rohani election	4.8
2371								I called the number and the lady told me she was talking on the phone to Toby Studabaker,'' Sherry Studabaker told BBC television.	I called the number and the lady told me she was talking on the phone to Toby Studabaker.\"	5.0
4971								Palestinian Prime Minister Mahmoud Abbas told Palestinian Satellite TV the helicopter strike was a \"terrorist attack.\"	Palestinian Prime Minister Mahmoud Abbas denounced the helicopter strike as a \"criminal and terrorist\" Israeli attack.	5.0
5890	87	main-captions	MSRvid	2012test	126	none	none	A man and woman are talking.	A man and woman is eating.	1.6
2219								Oracle's offer \"undervalues the company and is not in the best interest of stockholders,\" PeopleSoft CEO Craig Conway said.	\"Oracle's offer undervalues the company and is not in the best interest of PeopleSoft stockholders,\" said PeopleSoft President and CEO Craig Conway, in the statement.	5.0
5854	51	main-captions	MSRvid	2012test	75	none	none	A little boy is playing a keyboard.	A boy is playing key board.	4.4
8155	2352	main-forum	deft-forum	2014	352	none	none	peeve So we agree that it came down essentially in freefall?	Do we agree that they came down essentially in freefall?	4.0
2220								Bryant surrendered to authorities on Friday and posted a $25,000 bond.	Bryant presented himself to authorities last Friday and was released after posting $25,000 bail.	5.0
3329								The company said that with proper funding, ABthrax could be available for emergency use as early as the end of 2004.	Human Genome said ABthrax could be available for emergency use as early as the end of 2004.	5.0
8603	2800	main-news	MSRpar	2012test	531	none	none	NASA satellite images show that Arctic ice has been shrinking at the rate of nearly 10 percent a decade.	Researchers found that sea ice in the Arctic is disappearing at a rate of 9 percent each decade.	3.2
7330	1527	main-captions	images	2015	110	none	none	A small white and brown dog is jumping over a horizontal pole.	a brown and white dog jumping over a red and yellow pole	3.0
3587								Arguing that the case was an isolated example, Canada has threatened a trade backlash if Tokyo's ban is not justified on scientific grounds.	Canada which is a major meat exporter to Japan, has threatened a trade backlash if Tokyo's ban is not justified on scientific grounds.	0.0
11292	5489	main-news	headlines	2015	1357	none	none	Abdullah Widens Lead in Afghan Presidential Poll	Explosions heard near Afghan presidential palace	1.0
11348	5545	main-news	headlines	2015	1485	none	none	Rebels kill 21 civilians in Syria Alawite village	Bomb kills 18 civilians in Afghanistan	1.2
3623								The ELF has claimed responsibility for a slew of arson attacks against commercial entities that members say threaten or damage the environment.	The underground group has claimed responsibility for a series of arsons against commercial entities that members say damage the environment.	5.0
6224	421	main-captions	MSRvid	2012test	632	none	none	A chef is cleaning up a bowl of soup.	A man is wiping the edge of a bowl off.	2.533
2470								Three such vigilante-style attacks forced the hacker organiser, who identified himself only as \"Eleonora67],\" to extend the contest until 8am (AEST) today.	Three such vigilante-style attacks forced the hacker organizer, who identified himself only as \"Eleonora67,\" to extend the contest until 6 p.m. EDT Sunday.	5.0
9785	3982	main-news	headlines	2013	287	none	none	Greek PM to announce new election	Greek PM calls for May 6 general election	2.8
5980	177	main-captions	MSRvid	2012test	262	none	none	The cats are playing with each other.	Two cats are fighting each other.	2.6
3671								His coalition also passed some of the world's most progressive laws in legalizing gay marriage and euthanasia and decriminalizing the personal use of soft drugs.	The coalition passed some of the world's most progressive social legislation, legalising gay marriage and euthanasia.	0.0
5162								\"We acted because we saw the evidence in a dramatic new light - through the prism of our experience on 9-11.\"	\"We acted because we saw the existing evidence in a new light, through the prism of ... Sept. 11th.\"	5.0
7601	1798	main-captions	images	2015	900	none	none	A dog wearing a green sweater and a backpack walking on snow.	A small dog wearing a green sweater and a backpack walks through snow.	4.4
6983	1180	main-captions	images	2014	262	none	none	Man standing in front of yellow corvette.	A man is standing next to a yellow sports car.	3.2
3427								She said the president's eyes filled with tears when she told him he would have to confess to their teenage daughter as well.	Mrs Clinton writes her husband's eyes filled with tears when she told him he would have to confess to Chelsea as well.	5.0
8206	2403	main-forum	deft-forum	2014	403	none	none	Evolution is not an opinion, not a belief.	Atomic theory is not an opinion, not a belief.	1.6
2411								He acted as an international executive producer on Who Wants to be a Millionaire and The Weakest Link.	A Melbourne TV producer who worked on shows including Who Wants To Be a Millionaire?	5.0
3215								North American markets grabbed early gains Monday morning, as earnings season begins to slow and economic indicators take the spotlight.	North American futures pointed to a strong start to the first trading session of the week Monday, as earnings season slows and economic indicators take the spotlight.	5.0
5371								PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion bid as \"atrociously bad behaviour from a company with a history of atrociously bad behaviour\".	Conway called the move \"atrociously bad behaviour from a company with a history of atrociously bad behaviour.\"	5.0
9016	3213	main-news	MSRpar	2012train	412	none	none	GALLOWAY TOWNSHIP, N.J. Annika Sorenstam drew the crowds, Michelle Wie got the publicity but Angela Stanford took her first LPGA victory.	GALLOWAY TOWNSHIP, N.J. >> Annika Sorenstam and Michelle Wie drew the crowds, but Angela Stanford took her first LPGA victory.	4.0
6600	797	main-captions	MSRvid	2012train	445	none	none	A cat is playing with an antenna.	A boy is playing in the mud.	0.4
2898								With 2.3 million members nationwide, the Episcopal Church is the U.S. branch of the 77 million-member global Anglican Communion.	The Episcopal Church, with 2.3 million members, is the U.S. branch of the 77 million-member Communion.	5.0
10646	4843	main-news	headlines	2014	615	none	none	East Timor bans martial arts clubs amid killings	East Timor Bans Martial Arts Schools Amid Killings	5.0
3646								CELF said IBM is pursuing membership and plans to be an active participant in the forum.	IBM is pursuing membership and plans to be an active participant in the CELF, according to various members of CELF.	5.0
9478	3675	main-news	deft-news	2014	225	none	none	according to the statement the rs-24 reinforces the military potential of the strategic forces to overcome anti-missile defense systems.	according to the statement the prototype rs-24 rocket is unlike the topol-m in that it is equipped with multiple independently targetable warheads to overwhelm defense systems.	3.2
9705	3902	main-news	headlines	2013	188	none	none	Mali future interim president readies to take office	Pope rips into dissident priests on celibacy	0.0
11346	5543	main-news	headlines	2015	1481	none	none	Angela Merkel headed for narrow win in German elections	Malawi's new president sworn in after disputed elections	0.4
10780	4977	main-news	headlines	2015	57	none	none	Death toll in building collapse in south India mounts to 47	4 killed in building collapse in southern India	2.8
11442	5639	main-news	headlines	2016	751	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	World Cup hit by new stadium death	Worker dies at World Cup stadium	3.0
5457								More than 6,000 companies must get shareholders' approval before granting their executives options and other stock compensation packages, the Securities and Exchange Commission said Monday.	Companies trading on the biggest stock markets must get shareholder approval before granting stock options and other equity compensation under rules cleared yesterday by the Securities and Exchange Commission.	5.0
7167	1364	main-captions	images	2014	536	none	none	A sheep standing in a mountainous area.	A large sheep standing on a hill.	4.4
7873	2070	main-forum	deft-forum	2014	70	none	none	\"Bright but scatterbrained\" becomes \"treat with drugs\".	\"Opinionated and stubborn\" becomes treat with drugs\".	2.2
2745								\"I think it's going to be a close vote, but I think the grant proposal is going to win,\" McConnell said.	\"I think it's going to be a close vote, but I think the grant proposal's going to win,\" said Sen. Mitch McConnell, assistant majority leader.	5.0
4962								Jim Eisenbrandt, Wittig's attorney, also was not available for comment immediately; his secretary said he was reviewing the report.	A secretary for James Eisenbrandt, Wittig's attorney, said Eisenbrandt was reviewing the report this morning.	0.0
6481	678	main-captions	MSRvid	2012train	264	none	none	A man is swinging in a rope.	A gibbon is swinging in the trees.	1.25
7895	2092	main-forum	deft-forum	2014	92	none	none	\"Leprechauns don't exist\" - fine.	\"Elves don't exist\" - fine.	3.0
492								We're electing a president of the United States, not a staff.\"	\"We are electing a president of the United States, not a staff,\" Kerry said.	5.0
1118								Voters in Cleveland Heights, Ohio, approved a proposal allowing same-sex couples - and also unmarried heterosexual couples - to officially register as domestic partners.	Voters in Cleveland Heights, Ohio, were asked to decide whether to allow same-sex couples - and also unmarried heterosexual couples - to officially register as domestic partners.	5.0
5644								A passer-by found Ben hiding along a dirt road in Spanish Fork Canyon about 7 p.m., with his hands still taped together but his feet free.	A passer-by found the boy hiding along a dirt road in Spanish Fork Canyon about 7 p.m. Thursday, with his feet free but his hands still taped.	5.0
10153	4350	main-news	headlines	2014	4	none	none	Liquid ammonia leak kills 15 in Shanghai	Liquid ammonia leak kills at least 15 in Shanghai	4.6
11399	5596	main-news	headlines	2016	366	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	U.S. and Russia reach a deal on Syria's chemical weapons	China welcomes US, Russia deal on Syria chemical weapons	3.0
8583	2780	main-news	MSRpar	2012test	498	none	none	Rep. Peter Deutsch, D-Fla., criticized the FDA's efforts in Florida.	Peter Deutsch, D-Fla., said he wanted to congratulate the FDA.	2.0
11069	5266	main-news	headlines	2015	778	none	none	Headlines in major Iranian newspapers on Sept 30	Headlines in major Iranian newspapers on Nov 21	3.0
6596	793	main-captions	MSRvid	2012train	437	none	none	A woman with a knife is slicing a pepper.	A women slicing green pepper.	4.0
10482	4679	main-news	headlines	2014	405	none	none	Mandela to spend Christmas in hospital	Mandela movie to open this month in South Africa	0.2
7564	1761	main-captions	images	2015	791	none	none	A teenage girl running on a beach shouting, with an older man walking behind her.	a young child running along the shore at a beach	1.8
9262	3459	main-news	deft-news	2014	9	none	none	russia and nato member countries will hold meetings this fall on the conventional forces in europe treaty (cfe).	russian parliament voted unanimously to suspend russia's participation in the conventional forces in europe (cfe) treaty.	1.4
5245								Smith said simply \"Oh, my God,\" in the seconds afterward, according to Weinshall.	In the seconds after the crash, she added, Captain Smith said simply, \"Oh my God.\"	5.0
10752	4949	main-news	headlines	2014	743	none	none	Pak missions in UAE gear up for elections	Islamist parties in Egypt unite for elections	1.4
2785								The number of people in the UK infected by HIV, the virus that causes Aids, increased by almost 20 per cent last year to nearly 50,000.	The global epidemic of HIV, the virus that causes Aids, is tightening its grip on Britain with a record number of new cases diagnosed last year.	0.0
8529	2726	main-news	MSRpar	2012test	425	none	none	The Ireland Palestine Solidarity Campaign, of which Mr O Muireagáin was a member, welcomed his release.	The Ireland Palestine Solidarity Campaign, of which he was a member, said he was researching a schools exchange project.	2.4
1698								Mr McDonnell is leading Grant Thornton International's inquiry into the Italian business.	Mr McDonnell wants to establish if the Italian business followed Grant Thornton's audit procedures.	0.0
5692								The broader Standard & Poor's 500 Index <.SPX> gained 3 points, or 0.39 percent, at 924.	The technology-laced Nasdaq Composite Index .IXIC rose 6 points, or 0.41 percent, to 1,498.	0.0
2297								Prosecutors allege that Nichols and co-conspirator Timothy McVeigh worked together to prepare a bomb that destroyed the Alfred P. Murrah Federal Building.	Prosecutors allege that Nichols and coconspirator Timothy McVeigh worked together to prepare a 4,000-pound fuel-and-fertilizer bomb that destroyed the Murrah building.	5.0
5946	143	main-captions	MSRvid	2012test	208	none	none	A man is rowing a boat.	A man is slicing a tomato.	0.4
7770	1967	main-captions	images	2015	1392	none	none	A tattooed man in black playing a white guitar and singing.	A woman in a black and white coat and earmuffs.	0.0
3316								Respondents who rated current business conditions as \"bad\" increased to 30.4% from 28.1% in June.	\"Those rating present business conditions as 'bad' increased to 30.4 per cent from 28.1 per cent,\" the report said.	5.0
4785								On Sunday August 3, the House of Deputies voted nearly 2-1 in favor of the Reverend Gene Robinson of New Hampshire.	On Tuesday in Minneapolis, the House of Bishops gave final approval on a 62-43 vote for the Rev. V. Gene Robinson of New Hampshire to become bishop.	5.0
