index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
3275								Dotson, 21, was arrested and charged on July 21 after reportedly telling authorities he shot Dennehy after Dennehy tried to shoot him.	Dotson was arrested July 21 after telling FBI agents he shot Dennehy when Dennehy tried to shoot him, according to the arrest warrant affidavit.	5.0
4944								With the government grant added in, the airline earned $246 million, or 30 cents a share.	That was more than double the $102 million, or 13 cents a share, for the year-earlier quarter.	0.0
6237	658	main-captions	MSRvid	2012train	241	none	none	A man is dangling a mouse near a snake.	A man is feeding a mice to a snake.	3.2
10310	4774	main-news	headlines	2014	533	none	none	Suspected Saudi militant dies in Lebanese custody	Suspected US drone kills 6 militants in Yemen	0.4
9165	3629	main-news	deft-news	2014	179	none	none	elbaradei states that a middle east peace deal can only be reached in parallel with a security agreement based on eradicating all weapons of mass destruction from the region.	elbaradei was quoted as saying that a peace deal between israel and its arab neighbors must be reached in parallel with a security agreement based on eradicating all weapons of mass destruction from the region.	4.6
9054	3518	main-news	deft-news	2014	68	none	none	north korea has claimed nuclear ambitions and currently north korea is reported to have missiles aimed at japan.	north korea has boasted of nuclear ambitions and north korea is now reported to have missiles trained on	4.0
3930								"Farmland Foods President George Richter said, ""With Smithfield's support and leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it."""	With Smithfields leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it.	5.0
9645	4109	main-news	headlines	2013	444	none	none	Israel bars German writer Grass from visiting over poem	Israel bars German author Grass over poem	4.4
8087	2517	main-news	MSRpar	2012test	116	none	none	Instead, tickets for the Jersey jam went on sale last night through Ticketmaster.	Tickets, available through Ticketmaster, went on sale yesterday.	3.8
78								Shares of LendingTree rose 22 cents to $14.69 and have risen 14 percent this year.	Shares of LendingTree rose $6.03, or 41 percent, to close at $20.72 on the Nasdaq stock market yesterday.	0.0
7095	1516	main-captions	images	2015	63	none	none	A boy with a broken arm is resting in a bed.	A boy with a broken arm is sleeping.	4.0
2249								Fires in Spain's Extremadura region, which borders Portugal, have forced hundreds of people to evacuate their homes.	Fires in Spain's Extramadura region bordering Portugal, and Avila province forced hundreds of people to leave their homes.	5.0
9320	3784	main-news	headlines	2013	43	none	none	Australia to establish the world's largest marine reserve	Australia creates world's largest marine reserves	4.4
11223	5687	main-news	headlines	2016	1097	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Nigeria Votes in Tight Presidential Election	Guineans Go to the Polls in Presidential Elections	2.0
10666	5130	main-news	headlines	2015	445	none	none	France to ban child beauty pageants	Facebook to test mobile payments service	0.4
7458	1879	main-captions	images	2015	1163	none	none	A person on a snowmobile.	A person on a snowmobile in mid jump.	3.6
8987	3451	main-news	deft-news	2014	1	none	none	spain currently holds the rotating presidency of the osce.	spain currently holds the osce's presidency.	4.2
2281								Shares in Safeway rose 1-1/4p to 290-1/2p while Morrison shares rose 1-3/4p to 222-3/4p in early morning trade.	Shares in Safeway rose 1-1/4p to 288-1/4p in morning trade in London.	0.0
8130	2560	main-news	MSRpar	2012test	185	none	none	The tech-heavy Nasdaq Stock Markets composite index added 14.17 points or 0.94 per cent to 1,517.05.	The Nasdaq Composite index, full of technology stocks, was lately up around 18 points.	2.2
3901								If the extra equity for the project cannot be found, AustMag directors will have to abandon the project in order to avoid trading while the company is insolvent.	If the extra equity for the project cannot be found, AMC directors will have to abandon it to avoid trading while AMC is insolvent.	5.0
9102	3566	main-news	deft-news	2014	116	none	none	opium is the raw ingredient for heroin.	the poppies yielded the raw ingredient for heroin.	3.4
7184	1605	main-captions	images	2015	336	none	none	A girl in orange lights a candle.	A girl in an orange shirt lights candles.	4.0
10678	5142	main-news	headlines	2015	480	none	none	Italian Foreign Minister confers with Ghana VP	Belgian Prime Minister sends condolences to victims	0.2
3635								Gasps could be heard in the courtroom when the photo was displayed.	Gasps could be heard as the photo was projected onto the screen.	5.0
9736	4200	main-news	headlines	2013	561	none	none	Spain asks for bank rescue	Spaniard on trial for Cuban dissident’s death	0.2
6279	700	main-captions	MSRvid	2012train	296	none	none	Men are running a race.	Racers are running down a track.	2.6
8623	3068	main-news	MSRpar	2012train	169	none	none	A federal grand jury indicted them on Tuesday; the document was sealed until yesterday to allow authorities to make arrests.	Federal officials said the document remained sealed until Thursday morning to allow authorities to make arrests in five Western states.	3.4
392								Cadbury Schweppes plc plans to cut 5500 jobs and shut factories after a 4.9 billion ($A11.9 billion) acquisition spree over the past three years inflated costs.	Cadbury Schweppes has unveiled plans to slash 5,500 jobs and 20 percent of its factories over four years to cut costs brought about by an acquisition spree.	5.0
3194								I feel that people that are sending these messages are infringing on my rights and everyone else's rights to use their computers, said McKechnie.	"The people who are sending these messages are infringing on my rights and everyone else's rights to use your computer,"" McKechnie said."	5.0
16								A charter plane crashed in Turkey on Monday, killing all 75 people aboard, including 62 Spanish peacekeepers returning from Afghanistan, officials said.	A plane carrying 75 people, including 62 Spanish peacekeepers returning from Afghanistan, crashed in thick fog in Turkey early on Monday, killing all aboard, officials said.	5.0
4204								The Metropolitan Transportation Authority was given two weeks to restore the $1.50 fare and the old commuter railroad rates, York declared.	The Metropolitan Transportation Authority, which plans to appeal, was given until May 28 to restore the old subway and bus fare and the old commuter railroad rates.	0.0
2674								He was then given leave to appeal against the sentence to the Supreme Court of Appeal.	He was given leave to appeal against part of his conviction and sentence.	0.0
6171	592	main-captions	MSRvid	2012train	147	none	none	Two people are riding a motorcycle.	Two people are riding a bike.	2.0
3497								Lay had contended that turning over the documents would violate his Fifth Amendment right against self-incrimination.	Lay had refused to turn over the papers, asserting his Fifth Amendment right against self-incrimination.	5.0
7401	1822	main-captions	images	2015	986	none	none	A dog running through snow.	A dog runs in the snow.	5.0
4843								Radio reports said hundreds of settlers converged on the four outposts overnight, hoping to disrupt their evacuation.	Army Radio reported early today that hundreds of settlers converged on four outposts overnight, hoping to disrupt their evacuation.	5.0
593								Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases, agreed.	We have been somewhat lucky, said Dr. Anthony Fauci, director of the National Institute of Allergy and Infectious Diseases.	0.0
10517	4981	main-news	headlines	2015	66	none	none	Thai junta amasses security force to smother Bangkok protests	Thai junta security forces stay in barracks as protests dwindle	1.8
8744	3191	main-news	MSRpar	2012train	379	none	none	Hispanics, the fastest growing ethnic group in the US, have overtaken blacks to become the largest minority in the US, according to newly released government figures.	Hispanics have officially overtaken African Americans as the largest minority group in the US, according to a report released by the US Census Bureau.	3.5
5834	255	main-captions	MSRvid	2012test	380	none	none	A man is buttering a piece of bread.	A man is applying butter to bread.	5.0
7968	2392	main-forum	deft-forum	2014	392	none	none	Part of pro-life is the opposition to legalized abortion.	"Pro-life also refers to just ""opposition to abortion""."	3.8
5894	315	main-captions	MSRvid	2012test	474	none	none	A woman is frying something in the pan.	A man is playing his guitar.	0.0
2357								It forecast 445 billion yen in loan-loss charges for the year ending next March.	The bank booked 820 billion yen in loan-loss charges compared with 1.9 trillion yen a year ago.	0.0
6043	464	main-captions	MSRvid	2012test	699	none	none	The lady sliced a tomatoe.	Someone is cutting a tomato.	4.0
4802								The artists say the plan will harm French culture and punish those who need help most--performers who have a hard time lining up work.	Artists are worried the plan would harm those who need help most - performers who have a difficult time lining up shows.	5.0
9761	4225	main-news	headlines	2013	593	none	none	Aust shares up 1% after interest rate cut	RBA delivers another rate cut	1.0
4596								For the full 12-month period ending June 30, advanced services lines of all technology types increased by 56 percent.	For the full year period ending June 30, 2003, high-speed lines increased by 45 percent.	5.0
8663	3110	main-news	MSRpar	2012train	242	none	none	The army said the raid, which comes just days after Israeli troops shot and killed Abdullah Kawasme, the Hamas leader in the city, targeted militants in Hamas.	The arrests came just days after Israeli troops shot and killed Abdullah Kawasme, the militant group's leader in Hebron.	3.0
163								The State Court of Appeals did not explain the reason for keeping the lower court's unanimous opinion from July.	The State Court of Appeals did not explain its reasons for not disturbing the Appellate Division's unanimous opinion issued in July.	5.0
10457	4921	main-news	headlines	2014	711	none	none	U.S. drone strike kills 5 in Pakistan	Pakistan drone strike kills up to six	3.0
10653	5117	main-news	headlines	2015	414	none	none	Investigators probe motives of LAX airport shooter	Investigators Probe Motives of Los Angeles Airport Shooter	5.0
11034	5498	main-news	headlines	2015	1378	none	none	Top Chinese political advisor meets Greek PM	Top Chinese political advisor meets Yemeni president	3.4
7387	1808	main-captions	images	2015	930	none	none	A man is spraying a fluid from a long hose at the beach.	A guy is sitting on his bike with one wheel in the air.	0.6
11235	5699	main-news	headlines	2016	1169	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Hard-line Jewish leader shot in Jerusalem	Israeli leader urges calm in Jerusalem	1.0
6363	784	main-captions	MSRvid	2012train	424	none	none	A man is shooting a pistol.	A woman is chopping garlic.	0.8
9099	3563	main-news	deft-news	2014	113	none	none	the treaty limits the number of aircraft, tanks and other non-nuclear heavy weapons around europe.	the conventional forces in europe treaty limits the number of military aircraft, tanks and other non-nuclear heavy weapons in europe.	4.2
5549								Trevor Fetter, who returned to Tenet as president last November, has been appointed as acting CEO, the company said.	The board has appointed Trevor Fetter, who returned to the company as president last November, as acting CEO.	5.0
6014	435	main-captions	MSRvid	2012test	651	none	none	A woman is mincing some garlic.	A person is cleaning a disk.	0.0
8000	2424	main-forum	deft-forum	2014	424	none	none	Bush gets zero credit for the budget under him.	And, Obama gets zero credit for the budget under him.	1.8
7645	2069	main-forum	deft-forum	2014	69	none	none	Warm , maybe record.	Warmer , almost certainly a record.	4.4
6800	1221	main-captions	images	2014	328	none	none	Three sheep on a dirt road viewed from a passenger vehicle.	Three sheep in middle of gravel road.	3.4
7765	2189	main-forum	deft-forum	2014	189	none	none	You need to make up your mind.	You need to polish up on your logic skills.	0.6
4841								Nor has it said how many astronauts will be on board, through there reportedly will be between one and three.	Nor has it said how many astronauts will be on board, through there reportedly could be as many as three.	5.0
2295								However, a recent slide in prices and OPEC's expectations of a surge in oil inventories have compounded its fears about a further softening of the market.	A 14 percent slide in crude prices this month and expectations of a build up in oil inventories compounded OPEC's fears of a further softening of the market.	5.0
6555	976	main-captions	MSRvid	2012train	709	none	none	A panda bear is laying down.	A baby panda relaxes on some logs.	3.333
7905	2329	main-forum	deft-forum	2014	329	none	none	Stone notified Captain Lord.	He too notified Captain Lord.	3.4
4485								Global HRT sales, which are dominated by Wyeth of the US, were worth $3.8bn in 2001, according to Data- monitor, the London-based market research company.	Global HRT sales were worth $3.8bn (2.4bn) in 2001, according to Datamonitor, the London-based market research company.	5.0
3720								Fighting has continued sporadically in the west, where it is complicated by the presence of battle-hardened Liberians on both sides.	Both are in the cocoa-growing west of the world's top producer in a region where fighting is complicated by the presence of Liberians on both sides.	0.0
6147	568	main-captions	MSRvid	2012train	109	none	none	A man is exercising.	A girl is exercising.	3.0
1551								"And when asked if he felt regret or guilt about the attack his answer was an adamant ""no""."	"Asked if he felt any regret about theOctober 12 attack, the answer was an adamant ""no""."	5.0
2046								We're confident that the new leadership will take responsibility for the past actions of the Archdiocese of Boston, Lincoln said.	We are confident that the new leadership in Boston will be willing to take responsibility for the past actions of the archdiocese,' said Lincoln. 	5.0
767								The only other person who had not been accounted for Sunday was a man from Fort Worth, Texas.	Another person, a man from Fort Worth, Texas, also was missing.	5.0
5700	121	main-captions	MSRvid	2012test	179	none	none	A man is playing a piano.	A man is playing a flute.	2.0
7877	2301	main-forum	deft-forum	2014	301	none	none	How long after the obliteration should the kid return to school?	How long after the obliteration should it no longer bother the kid?	3.0
7864	2288	main-forum	deft-forum	2014	288	none	none	He had no intention of apprehending him.	- I didnt say he planned on apprehending him.	2.4
3306								Further out the curve, the benchmark 10-year note US10YT=RR shed 25/32 in price, taking its yield to 3.26 percent from 3.17 percent.	Early Wednesday, the benchmark 10-year US10YT=RR had lost 16/32 in price, driving its yield up to 3.33 percent from 3.26 percent late Tuesday.	0.0
4521								Earlier Friday, Taiwan reported 55 new cases but no new deaths.	Yesterday, Taiwan reported 65 new cases, its biggest one-day increase yet.	0.0
10245	4709	main-news	headlines	2014	446	none	none	Rogers, Videotron extend reach with network-sharing deal	Rogers, Videotron reach network-sharing, spectrum deal	4.2
9129	3593	main-news	deft-news	2014	143	none	none	the conventional forces in europe treaty is considered a key arms control treaty.	the conventional forces in europe treaty was a key soviet-era arms control treaty.	4.0
3296								The worst-affected area was South Kyongsang province where at least 15 people drowned and roads were swept away.	The worst affected area was South Kyeongsang province where at least 15 people drowned and roads were swept away in mud sides.	5.0
9018	3482	main-news	deft-news	2014	32	none	none	the legislation is the most recent effort by japan to ascribe more freedom to its tightly controlled military and would overturn a ban on the military use of space.	the legislation is the most recent effort by japan to ascribe more freedom to the tightly controlled military technically known as a self-defense force.	3.8
1405								A 114-year-old Japanese woman who had assumed the title of the world's oldest person last month died Thursday, a spokesperson for Hiroshima city said.	A 114-year-old Japanese woman who just weeks ago assumed the title of the world's oldest person died today, a Hiroshima official said.	5.0
1384								The organizers of the University Games, which began Thursday, were hoping North Korea's participation would help boost inter-Korean reconciliation in the leadup to this week's summit.	The organizers of the University Games were hoping North Korea's participation would help boost inter-Korean reconciliation in the leadup to a crucial summit in Beijing this week.	5.0
6935	1356	main-captions	images	2014	525	none	none	The brown train is sitting on the railroad tracks.	The white train is sitting on the tracks.	2.25
5678	99	main-captions	MSRvid	2012test	144	none	none	A woman is peeling a potato.	A man is slicing potato.	2.4
1640								"Amrozi accused his brother, whom he called ""the witness"", of deliberately distorting his evidence."	"Referring to him as only ""the witness"", Amrozi accused his brother of deliberately distorting his evidence."	5.0
11054	5518	main-news	headlines	2015	1414	none	none	Fire in Beijing kills 10	Fire in Beijing kills ten	5.0
6914	1335	main-captions	images	2014	492	none	none	A person in a red cap standing next to a brick support beam.	A brown horse is standing on grass and scrub.	0.0
8598	3043	main-news	MSRpar	2012train	127	none	none	"One of the 14 Kurds pointed at the word ""refugee"" in an English/Turkish dictionary."	"One man had brandished an English-Turkish dictionary and pointed to the word ""refugee""."	3.5
6413	834	main-captions	MSRvid	2012train	497	none	none	A man takes a piece of pepperoni pizza out of a pizza box and puts it on the lid after he closes the box.	The man took a piece of pepperoni pizza out of the box.	2.75
9081	3545	main-news	deft-news	2014	95	none	none	president dmitry medvedev's statement was posted on the kremlin website and carried in full by state news agencies.	the statement was posted on the kremlin web site and carried by state news agencies.	3.2
1181								The conference, sponsored by the U.S. Department of Agriculture, is focused on eliminating world hunger through genetically modified foods and other technologies.	The conference was sponsored by the U.S. Department of Agriculture to discuss ways to end world hunger and poverty.	0.0
5455								"In an editorial in the journal, two breast cancer researchers said hormones' effect on the breast creates a double-whammy that is ""almost unique"" in medicine."	"In an accompanying editorial, two breast cancer researchers said that the effect of hormones on the breast created a double whammy that was ""almost unique"" in medicine."	5.0
5083								Three no votes would kill it for now.	It would take three votes to kill the ACC's expansion.	5.0
8655	3102	main-news	MSRpar	2012train	230	none	none	She asked to be excused from last week's Cabinet session to prepare for a meeting with the presidents of Rwanda and Uganda.	She took the highly unusual step of skipping cabinet to attend a meeting with the presidents of Rwanda and Uganda.	3.455
5180								On the Mediterranean coast of neighboring Turkey, Iraqi, U.S. and Turkish officials gathered in the port of Ceyhan for a ceremony launching the shipment.	In neighboring Turkey, Iraqi, U.S. and Turkish officials gathered at the Mediterranean port of Ceyhan for a ceremony launching the shipment.	5.0
689								Gemstar's shares gathered up 2.6 percent, adding 14 cents to $5.49 at the close.	Gemstar shares moved higher on the news, closing up 2.6 percent at $5.49 on Nasdaq.	5.0
10000	4464	main-news	headlines	2014	146	none	none	8 arrested after deadly Bangladesh building collapse	Workers protest after Bangladesh building collapse	2.2
6532	953	main-captions	MSRvid	2012train	678	none	none	A man is sweeping the floor of a house using a long broom.	The man swept the empty living room.	3.333
11081	5545	main-news	headlines	2015	1485	none	none	Rebels kill 21 civilians in Syria Alawite village	Bomb kills 18 civilians in Afghanistan	1.2
6495	916	main-captions	MSRvid	2012train	622	none	none	A woman cuts a pink loaf with a knife.	A man is playing a guitar.	0.11800000000000001
7161	1582	main-captions	images	2015	255	none	none	Two people are playing golf on a golf course.	Two people are on a golf course playing golf.	5.0
9501	3965	main-news	headlines	2013	266	none	none	East German rights activist Gauck elected president	Joachim Gauck elected as German president	4.0
6617	1038	main-captions	images	2014	55	none	none	Black cow walking under trees in pasture.	Cow walking under the tree in a pasture.	3.8
9670	4134	main-news	headlines	2013	478	none	none	Isaac drenches Haiti, heads toward Cuba, Florida	Isaac nears Haiti with homeless quake population	2.4
4353								Then the authority can hold another set of public hearings on raising commuting costs, the judge said.	But the judge, Louis York, said the authority can hold another set of public hearings on raising commuting costs afterward.	5.0
1886								Atlantic Coast will continue its operations as a Delta Connections carrier.	It will continue its regional service for Delta Air Lines DAL.N , Atlantic Coast said.	5.0
9754	4218	main-news	headlines	2013	585	none	none	Protests at Pussy Riot verdict	Pussy Riot verdict greeted with defiance	3.4
2496								Indonesia's army has often been accused of human rights abuses during GAM's battle for independence, charges it has generally denied while accusing the separatists of committing rights violations.	Indonesia's army has been accused of human rights abuses during its earlier battles with GAM, charges it has generally denied.	0.0
5954	375	main-captions	MSRvid	2012test	564	none	none	The animal is eating.	A woman is dancing.	0.0
3039								In Toronto, police said they arrested 38 people and reported 114 incidents, mostly for looting and other thefts.	Toronto police made 38 arrests linked to the blackout and reported 114 incidents, mostly for looting and other thefts, said Constable Mike Hayles.	5.0
5784	205	main-captions	MSRvid	2012test	299	none	none	A man is playing with frogs	A cat is playing with a camera.	0.75
845								Feith said people have misconstrued the purpose of the small intelligence review team he assembled in October 2001.	Feith said critics have misrepresented the work of the special intelligence group he set up in October 2001.	5.0
8741	3188	main-news	MSRpar	2012train	373	none	none	Also weighing on the market was news that General Motors GM.N planned to issue $10 billion in debt, in part to plug a hole in its pension plan.	Also hurting was news General Motors GM.N was to issue $10 billion in debt, in part to plug a hole in its pension plan.	4.75
7974	2398	main-forum	deft-forum	2014	398	none	none	Sadly Ford did accept taxpayer money.	Ford didn't accept taxpayer money to save the company.	2.8
9572	4036	main-news	headlines	2013	356	none	none	Mali Islamists destroying 'more Timbuktu shrines'	Mali Islamists destroy more holy Timbuktu sites	4.5
7347	1768	main-captions	images	2015	819	none	none	A man is standing on top of a rock or mountain watching the sun set.	A man standing in the mountains watching a sunset.	4.8
10304	4768	main-news	headlines	2014	525	none	none	Tropical Storm Andrea zipping up the East Coast	Tropical Storm Andrea to slide up East Coast	4.0
9349	3813	main-news	headlines	2013	80	none	none	Rimsha Masih released on bail	Mandela released from hospital	0.0
7144	1565	main-captions	images	2015	223	none	none	A white and black dog is jumping into a pool.	A woman in a black apron is standing in front of a mirror.	0.0
2967								They were released to authorities after officers delivered the soda to the gunman, using a long stick to pass the six-pack through a door.	They were released to authorities after officers delivered a six-pack of Dr Pepper to the gunman, using a long stick to pass the soda through a door.	5.0
2531								"Microsoft has described the technology as ""a brand new client platform for building smart, connected, media rich applications in Longhorn."""	"Microsoft calls it: ""A brand new client platform for building smart, connected, media-rich applications in Longhorn."""	5.0
5779	200	main-captions	MSRvid	2012test	294	none	none	Someone is feeding a animal.	Someone is playing a piano.	0.0
1050								This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure, said Gary Costley, Multifoods chairman and chief executive.	This sale is part of our efforts to simplify our Foodservice Products business and improve its cost structure, chairman and CEO Gary Costley said in a statement.	5.0
7052	1473	main-captions	images	2014	711	none	none	A boat is on the water near a small plane.	A boat is in the water and a small airplane is on the dock.	3.4
1962								Clearly Roman creams of any type do not normally survive in the archaeological record.	"Clearly Roman creams of any type, paint or cosmetic, do not normally survive ... it's pretty exceptional."""	5.0
2532								But for more than a century, an untold amount of money intended for some of the nation's poorest residents was lost, stolen or never collected.	For more than a century, an undetermined amount of money was lost, stolen, or never collected.	0.0
8436	2881	main-news	MSRpar	2012test	655	none	none	Officials with North Carolina Speedway at Rockingham could not be reached.	NASCAR officials could not be reached for comment Tuesday.	2.909
4921								"Here's what happened: I go to their Web site and start complaining to them, would you please, please, please stop bothering me, he said. """	I go to their website and start complaining to them, would you please, please, please stop bothering me, Mr. Booher told a reporter.	5.0
5908	329	main-captions	MSRvid	2012test	493	none	none	A bear is running from two dogs.	A bear is fighting wolves.	1.4
8293	2729	main-news	MSRpar	2012test	429	none	none	In September, a 27-year-old Singapore researcher contracted SARS while working in a laboratory.	In a case in August, a 27-year-old laboratory worker in Singapore developed SARS.	3.4
4263								She insisted, though, that it not be published until after her death.	She had only a single condition, that the book not be published until after her death.	5.0
11225	5689	main-news	headlines	2016	1115	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Micronesia vice president to visit China	Vice President of Bolivia to visit China	2.0
5663	84	main-captions	MSRvid	2012test	121	none	none	A woman is playing a guitar.	A man plays a guitar.	2.4
6104	525	main-captions	MSRvid	2012train	51	none	none	Someone is slicing a cucumber.	A man is slicing a cucumber.	3.8
5914	335	main-captions	MSRvid	2012test	500	none	none	A man is breaking water jugs.	A woman is peeling garlic.	0.2
7380	1801	main-captions	images	2015	904	none	none	A man and woman with their hands on their chins are standing next to a Christmas tree.	The man with a white beard and blue cap is standing in the doorway of a workshop.	0.4
2981								Pressure also came last night from religious circles as three Anglican bishops said it was time for their former colleague to step down.	The pressure on Peter Hollingworth to resign as Governor-General intensified last night as three Anglican bishops said it was time for their former colleague to step down.	5.0
10340	4804	main-news	headlines	2014	566	none	none	Gunmen ambush police boat in Nigeria oil region	Sudanese police block protest at human rights commission	0.0
10501	4965	main-news	headlines	2015	26	none	none	Snowden 'given refugee document by Ecuador'	Snowden poised to fly out of Moscow	1.2
6728	1149	main-captions	images	2014	216	none	none	A black train moves down the tracks.	Black train idle on the tracks.	2.2
7849	2273	main-forum	deft-forum	2014	273	none	none	The government does not determine if you are married or not.	The government doesnt have to declare you married before you can be married.	3.6
8271	2707	main-news	MSRpar	2012test	396	none	none	The additional contribution brings total U.S. food aid to North Korea this year to 100,000 tonnes.	The donation of 60,000 tons brings the total of U.S. contributions for the year to 100,000.	3.2
9903	4367	main-news	headlines	2014	23	none	none	Carney sets high bar to change at BoE	Carney sets high bar to changes at Bank of England	5.0
3141								The longer this series goes, the better chance Dirk has to play.	I think the longer the series goes, the more chance Dirk has to play, Nelson said.	5.0
8332	2777	main-news	MSRpar	2012test	493	none	none	Tampa Bay manager Lou Piniella, bench coach John McLaren and right fielder Aubrey Huff were ejected for arguing after Huff was called out on strikes to end the ninth.	Tampa Bay manager Lou Piniella, bench coach John McLaren and Huff all were ejected in the middle of the ninth.	3.8
11204	5668	main-news	headlines	2016	946	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Tokyo shares open higher over buoyant U.S. market	Tokyo shares open higher tracing U.S. gains	4.0
1828								Last month Intel raised its revenue guidance for the quarter to between $7.6 billion and $7.8 billion.	At the end of the second quarter, Intel initially predicted sales of between $6.9 billion and $7.5 billion.	5.0
5555								Thursday, Mr. Romanow called it an offence to democracy to not implement a council that so many Canadians support.	Yesterday, Mr. Romanow said it was an affront to democracy to not implement a council that so many Canadians support.	5.0
8792	3239	main-news	MSRpar	2012train	449	none	none	Republicans had pledged to complete a Medicare drug package by August, then extended the deadline to Oct. 17, and they are still working on it.	Republicans had pledged to complete a Medicare drug package by August, then extended it to Oct. 17.	4.75
560								He was taken to a hospital for precautionary X-rays on his neck.	Harvey was taken to St. Luke's Hospital for precautionary neck X-rays, which came back negative.	0.0
9947	4411	main-news	headlines	2014	82	none	none	French parliament backs reform of law on prostitution	Russian parliament to consider ban on U.S. adoptions	0.8
8442	2887	main-news	MSRpar	2012test	662	none	none	In Kentucky, Democratic Attorney General Ben Chandler faces U.S. Rep. Ernie Fletcher.	Kentucky: Republican Ernie Fletcher, a three-term House member, is battling Democratic state Attorney General Ben Chandler.	3.8
5442								IDEC shareholders would own 50.5 percent of the stock of the combined company, and Biogen shareholders the remaining 49.5 percent.	The companies said Idec holders would own about 50.5 percent of the stock of the combined company.	0.0
4441								The Qantas colleagues were last night in a serious but stable condition after being rushed to Royal Melbourne Hospital.	The two flight attendants were in a serious but stable condition last night after being rushed to the Royal Melbourne Hospital.	5.0
8604	3049	main-news	MSRpar	2012train	137	none	none	Whatever has happened to you by way of punishment is certainly more than enough, Covello told the 49-year-old, whose family, friends and supporters filled half the courtroom.	What has happened to you, sir, by way of punishment, is certainly more than enough, Covello said.	3.0
